City,PostType,Price,Rooms,SqMetrage,Title,SqMetrageBucket,Urgency,PricePerSqM
Kraków,Company post,,3,63.05,3-pokojowe mieszkanie 63m2 + ogródek Bezpośrednio,50-74,Normal,
Lublin,Company post,580000.0,3,50.91,Mieszkanie 51m2 - 3 pokoje + Ogród 100m2 WROTKÓW,50-74,Normal,11392.653702612453
Wrocław,Company post,,4,85.07,4-pokojowe mieszkanie 85m2 + balkon Bezpośrednio,75-100,Normal,
Katowice,Company post,331740.0,1,33.99,1-pokojowe mieszkanie 33m2 + balkon Bez Prowizji,30-49,Normal,9759.929390997351
Wrocław,Company post,437000.0,2,54.69,"Mieszkanie inwestycyjne, 2 pokoje, Ołbin",50-74,Normal,7990.49186322911
Zgorzelec,Company post,410000.0,3,71.0,Mieszkanie 3 pokojowe na wys.parterze w Kamiennicy,50-74,Normal,5774.647887323944
Warszawa,Company post,,4,84.47,4-pokojowe mieszkanie 84m2 + balkon Bez Prowizji,75-100,Normal,
Sokola,Company post,314000.0,3,60.47,Trzypokojowe mieszkanie dla rodziny z dziećmi.,50-74,Normal,5192.657516123698
Piaseczno,Company post,440000.0,1,35.83,"Kawalerka 35,83m2, Piaseczno, Młynarska",30-49,Normal,12280.212112754676
Warszawa,Company post,511440.0,2,42.62,2-pokojowe mieszkanie 42m2 + balkon Bezpośrednio,30-49,Normal,12000.0
Siewierz,Company post,,4,56.86,4-pokojowe mieszkanie 56m2 + 2 balkony,50-74,Normal,
Warszawa,Company post,854532.0,3,75.79,3-pokojowe mieszkanie 75m2 + taras Bez Pośredników,75-100,Normal,11274.996701411796
Gdańsk,Company post,,3,51.13,3-pokojowe mieszkanie 51m2 + ogródek,50-74,Normal,
Zabrze,Company post,354960.0,3,98.6,Sprzedam M-4 z tarasem ul.Żółkiewskiego !!!!!!!!!!,75-100,Normal,3600.0
Warszawa,Company post,,3,54.18,3-pokojowe mieszkanie 54m2 + 2 balkony,50-74,Normal,
Warszawa,Company post,999000.0,3,68.88,69m2 | Stara Praga | metro | dw. wschodni | gotowe,50-74,Normal,14503.484320557493
Warszawa,Company post,939000.0,3,69.0,Mieszkanie 3-pokojowe z garażem i komórką,50-74,Normal,13608.695652173914
Oława,Company post,231900.0,1,29.0,Komfortowa Kawalerka z pięknym widokiem !,<30,Normal,7996.551724137931
Hel,Company post,1344470.0,4,69.16,4-pokojowe mieszkanie 69m2 + balkon Bez Prowizji,50-74,Normal,19439.994216310006
Kraków,Company post,629000.0,2,52.55,Zamieszkaj na Olszy- 2 pokojowe mieszkanie,50-74,Normal,11969.55280685062
Gdańsk,Company post,1095000.0,2,48.8,mieszkanie z widokiem na park (osiedle City Park),30-49,Normal,22438.524590163935
Józefosław,Company post,,4,82.7,4-pokojowe mieszkanie 82m2 + taras Bez Pośredników,75-100,Normal,
Warszawa,Company post,450000.0,1,29.03,"Kamienica na Woli, mieszkanie 29,03 m, metro",<30,Normal,15501.20564932828
Łódź,Company post,,4,59.49,4-pokojowe mieszkanie 59m2 + balkon Bez Prowizji,50-74,Normal,
Nowy Dwór Mazowiecki,Company post,505000.0,2,45.94,"JARZĘBINOWA, 46m2, Pierwszy BLOK, Standard PREMIUM",30-49,Normal,10992.599042228994
Krotoszyn,Company post,275000.0,4,73.5,Komfortowe mieszkanie 4 pokojowe + opcja garażu,50-74,Normal,3741.496598639456
Kraków,Company post,529000.0,1,46.0,"3 pokojowe mieszkanie na nowym osiedlu, od zaraz",30-49,Normal,11500.0
Szczecin,Company post,399000.0,3,63.1,Tanie 3 pok z ogródkiem na oś. Bukowym,50-74,Normal,6323.296354992076
Bydgoszcz,Company post,,2,53.34,Enklawa | nowe mieszkanie Z3/117,50-74,Normal,
Sosnowiec,Company post,,3,56.28,Sielec Renarda | nowe mieszkanie A15,50-74,Normal,
Bydgoszcz,Company post,,3,67.12,Enklawa | urocze mieszkanie Z3/116,50-74,Normal,
Bydgoszcz,Company post,,2,43.36,Urzecze | nowoczesne mieszkanie 4A/44,30-49,Normal,
Bydgoszcz,Company post,,4,75.92,Urzecze | ładne mieszkanie 4A/45,75-100,Normal,
Kołobrzeg,Company post,,4,67.29,Nowe Mieszkanie Fale Bałtyku | FB-128-B60,50-74,Normal,
Bielsko-Biała,Company post,376650.0,2,50.22,Nowe Mieszkanie Osiedle Zielone Wzgórze C2.2,50-74,Normal,7500.0
Sosnowiec,Company post,297358.0,2,43.41,Mieszkanie w inwestycji Sielec Renarda A11,30-49,Normal,6849.98848191661
Sosnowiec,Company post,,2,43.22,Sielec Renarda | nowoczesne mieszkanie A12,30-49,Normal,
Poznań,Company post,619885.0,3,69.65,Reduta Nowe Podolany | 14 K/12,50-74,Normal,8900.0
Poznań,Company post,594050.0,3,54.5,Nowe Ogrody 8.0 | mieszkanie 3E_18,50-74,Normal,10900.0
Osielsko,Company post,411246.0,2,61.38,Osielsko Residence | nowy apartament L27,50-74,Normal,6700.0
Osielsko,Company post,462594.0,3,70.09,Osielsko Residence | nowoczesny apartament L28,50-74,Normal,6600.0
Toruń,Company post,362551.0,2,49.0,ZIMOWE ZACISZE mieszkanie na parterze z ogródkiem,30-49,Normal,7399.0
Toruń,Company post,689900.0,4,100.0,ZIMOWE ZACISZE - apartament z dwoma tarasami,75-100,Normal,6899.0
Kraków,Company post,455139.0,3,56.19,Apartamenty Gusta - Naturalnie! | balkon D.2.28,50-74,Normal,8100.0
Kraków,Company post,542376.0,4,66.96,Apartamenty Gusta - Naturalnie! | balkon D.2.29,50-74,Normal,8100.000000000001
Bytom,Company post,49000.0,2,33.55,Lokal z możliwością adaptacji jako mieszkanie.,30-49,Normal,1460.506706408346
Bydgoszcz,Company post,,2,43.32,Leszczyńskiego Park II | mieszkanie M23,30-49,Normal,
Zielona Góra,Company post,477712.0,3,66.72,Trzypokojowe Mieszkanie Zdrojowa Polana | M31/17,50-74,Normal,7159.952038369304
Bydgoszcz,Company post,,1,27.11,Nowe Mieszkanie Osiedle Symfonia | A92,<30,Normal,
Wrocław,Company post,,4,69.15,4-pokojowe mieszkanie 69m2 + ogródek Bez Prowizji,50-74,Normal,
Warszawa,Company post,,3,56.8,"Next Ursus, Impression 7C120",50-74,Normal,
Warszawa,Company post,,3,60.87,Nowe Mieszkanie Bemosphere City | 1A4,50-74,Normal,
Gdańsk,Company post,,2,79.8,Nowe Mieszkanie w inwestycji Storia | B.2.4,75-100,Normal,
Sosnowiec,Company post,409496.0,3,60.22,3 pokoje z ogródkiem 42m²,50-74,Normal,6800.0
Sosnowiec,Company post,,3,60.22,3 pokoje z dużym balkonem,50-74,Normal,
Sosnowiec,Company post,544962.0,4,82.57,"4 pokoje z balkonem 8,3 m2 na południe",75-100,Normal,6600.000000000001
Bydgoszcz,Company post,,3,61.29,Industria | fantastyczne mieszkanie M75/D,50-74,Normal,
Zielona Góra,Company post,338000.0,2,42.25,Dwupokojowe Mieszkanie Lisia 10 | M1,30-49,Normal,8000.0
Częstochowa,Company post,,3,57.86,Osiedle Gardenia - II etap,50-74,Normal,
Częstochowa,Company post,,3,63.83,Osiedle Gardenia - II etap,50-74,Normal,
Toruń,Company post,,3,73.7,Nowe Mieszkanie Apartamenty Naturia | H 3/31,50-74,Normal,
Ruda Śląska,Company post,751290.0,4,95.1,Panorama Park | atrakcyjny apartament C 2.2,75-100,Normal,7900.000000000001
Warszawa,Company post,,2,46.2,Odkryty Zakątek | przestronne mieszkanie B16,30-49,Normal,
Toruń,Company post,,2,47.35,Przytulne Mieszkanie Apartamenty Naturia | H 3/28,30-49,Normal,
Warszawa,Company post,,1,46.9,Odkryty Zakątek | nowe mieszkanie B15,30-49,Normal,
Zielona Góra,Company post,477112.0,3,65.71,Nowoczesne Mieszkanie Moniuszki | M 9A/33,50-74,Normal,7260.873535230559
Warszawa,Company post,,1,35.3,1-pokojowe mieszkanie 35m2 + balkon Bezpośrednio,30-49,Normal,
Gdynia,Company post,,2,43.63,Mieszkanie 2-pok. | Balkon | SKM,30-49,Normal,
Warszawa,Company post,1500000.0,3,70.0,Sprzedam apartament 70m2 Warszawa Wola,50-74,Normal,21428.571428571428
Wrocław,Company post,548000.0,3,74.07,3 pok. z balkonem kamienica po remoncie o.miejskie,50-74,Normal,7398.406912380182
Żyrardów,Company post,288100.0,2,43.0,NOWA INWESTYCJA Żyrardów Apartamenty Rumiankowa,30-49,Normal,6700.0
Żyrardów,Company post,255940.0,2,38.2,NOWA INWESTYCJA Żyrardów Apartamenty Rumiankowa,30-49,Normal,6699.999999999999
Żyrardów,Company post,408800.0,3,58.4,NOWA INWESTYCJA Żyrardów Apartamenty Rumiankowa,50-74,Normal,7000.0
Warszawa,Company post,490000.0,1,26.72,Metro Ursynów | Kawalerka,<30,Normal,18338.323353293414
Warszawa,Company post,749000.0,2,55.6,Klimatyczny 2 pok. apartament | Metro Natolin,50-74,Normal,13471.223021582733
Warszawa,Company post,699000.0,2,44.0,Słoneczne | 2 pokoje | Metro Natolin,30-49,Normal,15886.363636363636
Warszawa,Company post,625000.0,2,36.0,Śliczne | Urokliwy Ogród | Wysokie Sufity,30-49,Normal,17361.11111111111
Warszawa,Company post,450000.0,2,38.0,Okazja!!! | 200m Metro | Park Bródnowski,30-49,Normal,11842.105263157895
Warszawa,Company post,593000.0,2,41.1,Doskonała lokalizacja | 2 pokoje | Mokotów,30-49,Normal,14428.223844282238
Warszawa,Company post,619000.0,2,39.1,"Przestronny, Wysoki Apartament przy Metrze Kabaty",30-49,Normal,15831.202046035805
Warszawa,Company post,650000.0,3,63.0,Słoneczne 3 pokoje na zielonym Gocławiu,50-74,Normal,10317.460317460318
Warszawa,Company post,635000.0,3,60.0,"Piękne, słoneczne 3 pokoje na zielonym Targówku",50-74,Normal,10583.333333333334
Warszawa,Company post,369000.0,2,31.0,Słoneczne | 31m2 | Przy Sggw i Metrze,30-49,Normal,11903.225806451614
Warszawa,Company post,525000.0,2,38.0,Piękne 2 pokoje | Park Bródnowski | Metro,30-49,Normal,13815.78947368421
Warszawa,Company post,990000.0,4,75.0,Przestronne i komfortowe mieszkanie w dobrej cenie,75-100,Normal,13200.0
Warszawa,Company post,818000.0,2,42.2,2 pok.| Stan deweloperski | Żoliborz | Anny German,30-49,Normal,19383.886255924168
Warszawa,Company post,339000.0,1,21.0,Tanio | Kawalerka | Mokotów,<30,Normal,16142.857142857143
Warszawa,Company post,720000.0,3,65.0,Mieszkanie z potencjałem | Do remontu,50-74,Normal,11076.923076923076
Warszawa,Company post,875000.0,3,70.0,Mieszkanie Z Tarasem| 3- Pokojowe| Bielany,50-74,Normal,12500.0
Warszawa,Company post,610000.0,2,38.5,Okazja! | Rentowne 2 pok. | 140m do Ratusz Arsenał,30-49,Normal,15844.155844155845
Warszawa,Company post,1040000.0,3,75.0,Przestronne i komfortowe mieszkanie | Bemowo,75-100,Normal,13866.666666666666
Czapury,Company post,279871.0,1,42.11,1-pokojowe mieszkanie 42m2 Bez Prowizji,30-49,Normal,6646.188553787699
Warszawa,Company post,538000.0,2,42.86,Doskonałe pod inwestycje | Blisko Galerii Mokotów,30-49,Normal,12552.496500233317
Warszawa,Company post,726800.0,2,46.0,Przytulne mieszkanie z widokiem na jezioro,30-49,Normal,15800.0
Warszawa,Company post,495000.0,2,29.0,Inwestycja | Wysoki standard | Lokalizacja,<30,Normal,17068.96551724138
Warszawa,Company post,565000.0,3,61.0,Mieszkanie 3-pok. Białołęka,50-74,Normal,9262.295081967213
Warszawa,Company post,665000.0,2,53.0,Wysoki standart | 2 pok. | Ogródek | Park,50-74,Normal,12547.169811320755
Warszawa,Company post,499000.0,2,37.0,"Mieszkanie, 37 m², Warszawa",30-49,Normal,13486.486486486487
Warszawa,Company post,657000.0,2,47.0,Metro Ursynów | Ciche | 2 pok. | Po remoncie,30-49,Normal,13978.72340425532
Warszawa,Company post,600000.0,2,45.0,Słoneczne | Ciche | 2 pok. | Metro Stokłosy,30-49,Normal,13333.333333333334
Gdańsk,Company post,,3,49.32,3-pokojowe mieszkanie 49m2 + ogródek,30-49,Normal,
Warszawa,Company post,1330000.0,3,72.0,3 pokoje | Mokotów | Nowe budownictwo | Balkon,50-74,Normal,18472.222222222223
Warszawa,Company post,599000.0,3,57.0,Mieszkanie 3-pok. | Stan deweloperski | Białołęka,50-74,Normal,10508.771929824561
Warszawa,Company post,725000.0,2,48.0,2-pok. mieszkanie w kamienicy. Mokotów.,30-49,Normal,15104.166666666666
Warszawa,Company post,777777.0,3,65.3,Słoneczne | Rozkładowe | 3 pok. | Do wprowadzenia,50-74,Normal,11910.8269525268
Warszawa,Company post,812500.0,2,66.6,Przestronne i spokojne | 2 pokoje | Mokotów,50-74,Normal,12199.6996996997
Warszawa,Company post,665900.0,2,40.0,Zamieszkaj blisko centrum| cicha i zielona okolica,30-49,Normal,16647.5
Warszawa,Company post,579000.0,2,45.12,2 pok.| Sady Żoliborskie| balkon| metro,30-49,Normal,12832.446808510638
Warszawa,Company post,650000.0,2,48.0,Bardzo atrakcyjne mieszkanie 2-pok. Mokotów Służew,30-49,Normal,13541.666666666666
Warszawa,Company post,600000.0,2,39.0,Spokojne | 39m2 | blisko Park Moczydło,30-49,Normal,15384.615384615385
Warszawa,Company post,635000.0,1,29.0,Słoneczne 29m2 | Piękna kamienica | Pl. Zbawiciela,<30,Normal,21896.55172413793
Warszawa,Company post,695700.0,3,45.0,Przytulne mieszkania | gotowe do zamieszkania,30-49,Normal,15460.0
Warszawa,Company post,449000.0,2,30.1,Sady Żoliborskie | Inwestycja | Ogród | Metro,30-49,Normal,14916.943521594683
Warszawa,Company post,949000.0,2,50.0,2 pok.| ul. Okrąg |Powiśle| wysoki standard|balkon,50-74,Normal,18980.0
Warszawa,Company post,600000.0,2,41.0,Klimatyczne | 2 pokojowe | Metro Kabaty,30-49,Normal,14634.146341463415
Warszawa,Company post,405000.0,1,31.0,Mieszkanie 31 M | Super lokalizacja | Mokotów,30-49,Normal,13064.516129032258
Warszawa,Company post,538000.0,3,47.0,Mieszkanie 47m. 3-pok. Metro. Bielany,30-49,Normal,11446.808510638299
Warszawa,Company post,400000.0,1,30.0,Mieszkanie 1-pok. | 30m | Mokotów,30-49,Normal,13333.333333333334
Warszawa,Company post,525000.0,2,37.0,Tuż przy Pkp Rakowiec | Jasne | Wysoki standard,30-49,Normal,14189.18918918919
Warszawa,Company post,432900.0,1,17.5,Studio| Wyspiańskiego| Inwestycyjne|,<30,Normal,24737.14285714286
Warszawa,Company post,575000.0,2,45.8,Gotowe | 2 pok | 46 M | Winda | Jelonki | Metro,30-49,Normal,12554.585152838428
Łódź,Company post,499660.0,3,58.1,3 pokojowe mieszkanie 58 m2 Łódź Bałuty,50-74,Normal,8600.0
Kalisz,Company post,560000.0,3,68.0,"Apartament z dużym ogródkiem,garaż Wzgórza Kalisza",50-74,Normal,8235.29411764706
Łódź,Company post,,1,32.25,1-pokojowe mieszkanie 32m2 + balkon,30-49,Normal,
Kraków,Company post,502949.0,1,48.83,1-pokojowe mieszkanie 48m2 + balkon,30-49,Normal,10300.0
Rumia,Company post,,4,75.0,4-pokojowe mieszkanie 75m2 + 2 balkony,75-100,Normal,
Kraków,Company post,565000.0,4,64.0,"4pokojowe, doskonaly układ i komunikacja Krowodrza",50-74,Normal,8828.125
Wrocław,Company post,460000.0,2,45.0,Mieszkanie 2 pok + 2 miejsca postojowe w garażu,30-49,Normal,10222.222222222223
Zgierz,Company post,329000.0,3,56.92,"Sprzedam lub zamienię mieszkanie, 56,92m2, Zgierz",50-74,Normal,5780.042164441321
Szczecin,Company post,289000.0,1,33.1,"Mieszkanie, 33,10 m², Szczecin",30-49,Normal,8731.117824773413
Gdańsk,Company post,,3,53.88,3-pokojowe mieszkanie 53m2 + ogródek Bez Prowizji,50-74,Normal,
Kraków,Company post,700000.0,2,48.04,2-pokojowe mieszkanie 48m2 + balkon,30-49,Normal,14571.190674437968
Warszawa,Company post,669000.0,2,48.06,"5 min Pieszo ---- Wola Ratusz, Ch Klif, Basen!",30-49,Normal,13920.099875156055
Łódź,Company post,,3,69.32,3-pokojowe mieszkanie 69m2 + loggia Bez Prowizji,50-74,Normal,
Gliwice,Company post,565000.0,4,76.69,4-pokojowe mieszkanie 76m2 + ogródek,75-100,Normal,7367.322988655626
Wróblowice,Company post,,2,46.9,2-pokojowe mieszkanie 46m2 + balkon Bezpośrednio,30-49,Normal,
Gdynia,Company post,998000.0,3,55.0,"Apartament 200m od morza. Awanport, Trójmiasto",50-74,Normal,18145.454545454544
Warszawa,Company post,,2,45.34,2-pokojowe mieszkanie 45m2 + balkon Bezpośrednio,30-49,Normal,
Kraków,Company post,,2,35.63,2-pokojowe mieszkanie 35m2 + balkon Bez Prowizji,30-49,Normal,
Łódź,Company post,,4,73.72,4-pokojowe mieszkanie 73m2 + balkon,50-74,Normal,
Gromadka,Company post,121600.0,2,38.0,"Mieszkanie, Gromadka",30-49,Normal,3200.0
Kraków,Company post,,2,51.25,2-pokojowe mieszkanie 51m2 + ogródek,50-74,Normal,
Grudziądz,Company post,269000.0,3,48.5,Mieszkanie LOTNISKO Parter 3 Pokoje 48 Mkw.,30-49,Normal,5546.3917525773195
Wieliczka,Company post,620010.0,3,68.89,3-pokojowe mieszkanie 68m2 + balkon,50-74,Normal,9000.0
Kraków,Company post,460306.0,3,46.97,3-pokojowe mieszkanie 46m2 + loggia Bez Prowizji,30-49,Normal,9800.0
Cegłów,Company post,,2,49.32,2-pokojowe mieszkanie 49m2 + ogródek Bez Prowizji,30-49,Normal,
Aleksandrów Łódzki,Company post,,1,30.32,1-pokojowe mieszkanie 30m2 + balkon Bezpośrednio,30-49,Normal,
Wrocław,Company post,641640.0,4,77.42,4-pokojowe mieszkanie 77m2 + ogródek Bezpośrednio,75-100,Normal,8287.780935158873
Kraków,Company post,505885.0,4,60.95,4-pokojowe mieszkanie 60m2 + 2 balkony,50-74,Normal,8300.0
Katowice,Company post,,2,52.59,2-pokojowe mieszkanie 52m2 + ogródek,50-74,Normal,
Gdańsk,Company post,624864.0,2,40.8,2-pokojowe mieszkanie 40m2 + loggia Bez Prowizji,30-49,Normal,15315.29411764706
Świdnica,Company post,199530.0,1,27.0,Kawalerka po remoncie na sprzedaż - BEZPOŚREDNIO,<30,Normal,7390.0
Warszawa,Company post,470000.0,2,40.57,"Mieszkanie 40,57m2, 2 pok., Ursus, Konotopska",30-49,Normal,11584.91496179443
Gdańsk,Company post,710106.0,3,62.29,3-pokojowe mieszkanie 62m2 + balkon Bezpośrednio,50-74,Normal,11400.0
Gdańsk,Company post,527088.0,2,37.92,2-pokojowe mieszkanie 37m2 + loggia Bezpośrednio,30-49,Normal,13900.0
Poznań,Company post,359000.0,1,32.6,Kawalerka nad Wartą | blisko uczelni | komunikacja,30-49,Normal,11012.269938650306
Aleksandrów Łódzki,Company post,,1,30.32,1-pokojowe mieszkanie 30m2 + balkon,30-49,Normal,
Kołobrzeg,Company post,560000.0,1,38.8,Apartament w Hotelu Polonia - Etna,30-49,Normal,14432.98969072165
Bolesławiec,Company post,185000.0,1,22.2,Mieszkanie w bloku na II piętrze w centrum miasta,<30,Normal,8333.333333333334
Kraków,Company post,,3,61.52,3-pokojowe mieszkanie 61m2 + balkon Bezpośrednio,50-74,Normal,
Hel,Company post,664806.0,2,36.86,2-pokojowe mieszkanie 36m2 + balkon,30-49,Normal,18035.973955507325
Wieliczka,Company post,,3,63.54,3-pokojowe mieszkanie 63m2 + ogródek Bez Prowizji,50-74,Normal,
Piaseczno,Company post,,3,59.31,3-pokojowe mieszkanie 59m2 + balkon Bez Prowizji,50-74,Normal,
Wrocław,Company post,419000.0,2,39.01,2-pokojowe mieszkanie 39m2 + loggia Bez Prowizji,30-49,Normal,10740.835683158166
Lublin,Company post,489000.0,3,174.0,Mieszkanie 3 pokojowe bezczynszowe ogródek i garaż,>100,Normal,2810.344827586207
Łódź,Company post,345000.0,2,49.94,"Mieszkanie, 49,94 m², Łódź",30-49,Normal,6908.2899479375255
Katowice,Company post,292400.0,1,30.43,1-pokojowe mieszkanie 30m2 + balkon,30-49,Normal,9608.938547486034
Kutno,Company post,259000.0,3,48.2,"Mieszkanie 3pokoje 48,2 m Kutno",30-49,Normal,5373.44398340249
Hel,Company post,1556226.0,5,82.34,5-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,75-100,Normal,18900.0
Poznań,Company post,589000.0,3,60.0,"3-pok. komfortowe mieszkanie, Ul. Jasielska, 2018r",50-74,Normal,9816.666666666666
Sosnowiec,Company post,,4,71.72,4-pokojowe mieszkanie 71m2 + balkon,50-74,Normal,
Warszawa,Company post,699900.0,2,55.0,2 pokoje + OGRÓD bezpośrednio przy parku FORT BEMA,50-74,Normal,12725.454545454546
Chojnice,Company post,325000.0,3,64.0,3 pokojowe Mieszkanie w Chojnicach,50-74,Normal,5078.125
Katowice,Company post,445830.0,3,55.59,3-pokojowe mieszkanie 55m2 + balkon Bezpośrednio,50-74,Normal,8019.967620075553
Toruń,Company post,,4,66.84,4-pokojowe mieszkanie 66m2 + balkon Bez Prowizji,50-74,Normal,
Opole,Company post,312000.0,2,49.0,2-pokojowe mieszkanie na ZAODRZU,30-49,Normal,6367.34693877551
Łódź,Company post,,2,38.71,2-pokojowe mieszkanie 38m2 + balkon,30-49,Normal,
Elbląg,Company post,288000.0,3,42.3,"3-pokojowe, 2-kondygnacyjne po remoncie",30-49,Normal,6808.510638297873
Kraków,Company post,363204.0,1,33.63,1-pokojowe mieszkanie 33m2 + loggia,30-49,Normal,10800.0
Wrocław,Company post,700000.0,3,64.0,"3- pokojowe, rozkładowe BEZ POŚREDNIKÓW",50-74,Normal,10937.5
Warszawa,Company post,549000.0,3,55.0,"55 m2 Kościuszkowców, 3 pokoje, parking, bezpośred",50-74,Normal,9981.818181818182
Warszawa,Company post,543000.0,1,34.7,Funkcjonalna i przestronna kawalerka ☆ POWĄZKI ☆,30-49,Normal,15648.414985590776
Warszawa,Company post,,4,69.38,4-pokojowe mieszkanie 69m2 + 2 balkony,50-74,Normal,
Sosnowiec,Company post,292226.0,2,39.49,Zagórze*Bora-Komorowskiego*od dewelopera*pod klucz,30-49,Normal,7400.0
Warszawa,Company post,595000.0,3,56.0,"56m2, Broniewskiego, 3 pokoje, bezpośrednio",50-74,Normal,10625.0
Sosnowiec,Company post,,3,60.19,3-pokojowe mieszkanie 60m2 + balkon Bezpośrednio,50-74,Normal,
Sosnowiec,Company post,385246.0,3,54.26,"HELLO! Kukułki*apartament*parter*ogródek 38,67m2*",50-74,Normal,7100.0
Warszawa,Company post,670000.0,3,56.0,3pokojowe mieszkanie przy metrze Imielin,50-74,Normal,11964.285714285714
Warszawa,Company post,887600.0,3,54.02,Gotowe 3 pokoje na Gocławiu - Wilga 6,50-74,Normal,16430.95149944465
Warszawa,Company post,740000.0,3,49.0,* Wierzbno * 3 pokoje * Metro *,30-49,Normal,15102.040816326531
Warszawa,Company post,,3,56.46,3-pokojowe mieszkanie 56m2 + 2 ogródki,50-74,Normal,
Szczecin,Company post,599000.0,1,60.38,Perła dla miłośników kamienicznych wnętrz,50-74,Normal,9920.503477972838
Warszawa,Company post,2150000.0,3,85.21,Elegancki 3 pokojowy apartament w al. Szucha,75-100,Normal,25231.78030747565
Rzeszów,Company post,292145.0,2,34.37,Nowa Inwestycja Karolina Park - przedsprzedaż!,30-49,Normal,8500.0
Rzeszów,Company post,305549.0,2,34.37,2 Pokoje z balkonem 35 m2 Nowe mieszkanie Garaż,30-49,Normal,8889.991271457668
Piaseczno,Company post,250000.0,1,29.0,Kawalerka w centrum Piaseczna w dobrej cenie,<30,Normal,8620.689655172413
Kraków,Company post,366680.0,1,35.6,1-pokojowe mieszkanie 35m2 + balkon,30-49,Normal,10300.0
Wałbrzych,Company post,350000.0,3,65.0,*Wyjątkowe mieszkanie o wysokim standardzie*Garaż,50-74,Normal,5384.615384615385
